17,4,4,1,1,ACTIVE
18,0,13,1,1,ACTIVE
18,1,11,6,1,ACTIVE
18,2,9,1,1,ACTIVE
18,3,7,6,1,ACTIVE
18,4,4,1,1,ACTIVE
19,0,13,1,1,ACTIVE
19,1,12,6,1,ACTIVE
19,2,10,1,1,ACTIVE
19,3,8,6,1,ACTIVE
19,4,5,1,1,ACTIVE
20,0,14,1,1,ACTIVE
20,1,12,6,1,ACTIVE
20,2,11,1,1,ACTIVE
20,3,8,6,1,ACTIVE
20,4,5,1,1,ACTIVE
21,0,15,1,1,ACTIVE
21,1,13,6,1,ACTIVE
21,2,11,1,1,ACTIVE
21,3,9,6,1,ACTIVE
21,4,6,1,1,ACTIVE
22,0,15,1,1,ACTIVE
22,1,13,6,1,ACTIVE
22,2,12,1,1,ACTIVE
22,3,9,6,1,ACTIVE
22,4,6,1,2,INACTIVE
23,0,16,1,1,ACTIVE
23,1,14,6,1,INACTIVE
23,2,12,1,1,ACTIVE
23,3,10,6,1,ACTIVE
23,4,6,1,2,INACTIVE
24,0,16,1,1,ACTIVE
24,1,14,6,1,INACTIVE
24,2,13,1,1,ACTIVE
24,3,11,6,1,ACTIVE
24,4,6,1,2,INACTIVE
25,0,17,1,1,ACTIVE
25,1,14,6,1,INACTIVE
25,2,13,1,1,ACTIVE
25,3,11,6,1,ACTIVE
25,4,6,1,2,INACTIVE
26,0,17,1,1,ACTIVE
26,1,14,6,1,INACTIVE
26,2,14,1,1,ACTIVE
26,3,12,6,1,ACTIVE
26,4,6,1,2,INACTIVE
27,0,18,1,1,INACTIVE
27,1,14,6,1,INACTIVE
27,2,15,1,1,ACTIVE
27,3,12,6,1,ACTIVE
27,4,6,1,2,INACTIVE
28,0,18,1,1,INACTIVE
28,1,14,6,1,INACTIVE
28,2,15,1,1,ACTIVE
28,3,13,6,1,ACTIVE
28,4,6,1,2,INACTIVE
29,0,18,1,1,INACTIVE
29,1,14,6,1,INACTIVE
29,2,16,1,1,ACTIVE
29,3,13,6,1,ACTIVE
29,4,6,1,2,INACTIVE
30,0,18,1,1,INACTIVE
30,1,14,6,1,INACTIVE
30,2,16,1,1,ACTIVE
30,3,14,6,1,INACTIVE
30,4,6,1,2,INACTIVE
31,0,18,1,1,INACTIVE
31,1,14,6,1,INACTIVE
31,2,17,1,1,ACTIVE
31,3,14,6,1,INACTIVE
31,4,6,1,2,INACTIVE
32,0,18,1,1,INACTIVE
32,1,14,6,1,INACTIVE
32,2,17,1,1,ACTIVE
32,3,14,6,1,INACTIVE
32,4,6,1,2,INACTIVE
33,0,18,1,1,INACTIVE
33,1,14,6,1,INACTIVE
33,2,18,1,1,INACTIVE
33,3,14,6,1,INACTIVE
33,4,6,1,2,INACTIVE
